,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1070,1070,2.0226317000000016,91.0,150,0.1,2048
1071,1071,2.0323426000000016,91.0,150,0.1,2048
1072,1072,2.0421497000000013,91.0,150,0.1,2048
1073,1073,2.0516354000000003,91.0,150,0.1,2048
1074,1074,2.0622760000000007,91.0,150,0.1,2048
1075,1075,2.0783883000000003,91.0,150,0.1,2048
1076,1076,2.0913432000000007,91.0,150,0.1,2048
1077,1077,2.1012801000000003,91.0,150,0.1,2048
1078,1078,2.1110293,91.0,150,0.1,2048
1079,1079,2.1208560000000016,91.0,150,0.1,2048
1080,1080,2.1313989000000007,91.0,150,0.1,2048
1081,1081,2.1411418000000015,91.0,150,0.1,2048
1082,1082,2.1506306000000013,91.0,150,0.1,2048
1083,1083,2.160058600000001,91.0,150,0.1,2048
1084,1084,2.1701499,91.0,150,0.1,2048
1085,1085,2.1800891,91.0,150,0.1,2048
1086,1086,2.1894094000000006,91.0,150,0.1,2048
1087,1087,2.198894300000001,91.0,150,0.1,2048
1088,1088,2.2080602000000003,91.0,150,0.1,2048
1089,1089,2.218436200000001,91.0,150,0.1,2048
1090,1090,2.2281396000000004,91.0,150,0.1,2048
1091,1091,2.2375439000000004,91.0,150,0.1,2048
1092,1092,2.247068800000001,91.0,150,0.1,2048
1093,1093,2.2567647000000015,91.0,150,0.1,2048
1094,1094,2.2666245000000007,91.0,150,0.1,2048
1095,1095,2.2771159,91.0,150,0.1,2048
1096,1096,2.287554700000001,91.0,150,0.1,2048
1097,1097,2.2980686000000006,91.0,150,0.1,2048
1098,1098,2.308477700000001,91.0,150,0.1,2048
1099,1099,2.319503900000001,91.0,150,0.1,2048
1100,1100,2.330145,91.0,150,0.1,2048
1101,1101,2.340478600000001,91.0,150,0.1,2048
1102,1102,2.350885,91.0,150,0.1,2048
1103,1103,2.3610579000000005,91.0,150,0.1,2048
1104,1104,2.3721959000000012,91.0,150,0.1,2048
1105,1105,2.3829528,91.0,150,0.1,2048
1106,1106,2.3936618000000003,91.0,150,0.1,2048
1107,1107,2.4052045,91.0,150,0.1,2048
1108,1108,2.4151427000000005,91.0,150,0.1,2048
1109,1109,2.4246646000000016,91.0,150,0.1,2048
1110,1110,2.4342331,91.0,150,0.1,2048
1111,1111,2.443979200000001,91.0,150,0.1,2048
1112,1112,2.4534837000000014,91.0,150,0.1,2048
1113,1113,2.463242600000001,91.0,150,0.1,2048
1114,1114,2.4732267000000014,91.0,150,0.1,2048
1115,1115,2.4829925,91.0,150,0.1,2048
1116,1116,2.4928202000000006,91.0,150,0.1,2048
1117,1117,2.5025724,91.0,150,0.1,2048
1118,1118,2.5125400000000013,91.0,150,0.1,2048
1119,1119,2.5226067000000008,91.0,150,0.1,2048
1120,1120,2.5330757000000013,91.0,150,0.1,2048
1121,1121,2.542807400000001,91.0,150,0.1,2048
1122,1122,2.5523372,91.0,150,0.1,2048
1123,1123,2.5621238,91.0,150,0.1,2048
1124,1124,2.572273300000001,91.0,150,0.1,2048
1125,1125,2.581700400000001,91.0,150,0.1,2048
1126,1126,2.5915304,91.0,150,0.1,2048
1127,1127,2.6010329000000016,91.0,150,0.1,2048
1128,1128,2.6104172000000005,91.0,150,0.1,2048
1129,1129,2.6204302000000013,91.0,150,0.1,2048
1130,1130,2.6301785000000013,91.0,150,0.1,2048
1131,1131,2.6394841000000007,91.0,150,0.1,2048
1132,1132,2.6490363000000006,91.0,150,0.1,2048
1133,1133,2.6585575000000006,91.0,150,0.1,2048
1134,1134,2.6688978,91.0,150,0.1,2048
1135,1135,2.6788252000000004,91.0,150,0.1,2048
1136,1136,2.6883131000000002,91.0,150,0.1,2048
1137,1137,2.6983762000000002,91.0,150,0.1,2048
1138,1138,2.707909000000001,91.0,150,0.1,2048
1139,1139,2.717610800000001,91.0,150,0.1,2048
1140,1140,2.7274452,91.0,150,0.1,2048
1141,1141,2.7379578,91.0,150,0.1,2048
1142,1142,2.747721500000001,91.0,150,0.1,2048
1143,1143,2.7574171000000014,91.0,150,0.1,2048
1144,1144,2.7671063,91.0,150,0.1,2048
1145,1145,2.777325600000001,91.0,150,0.1,2048
1146,1146,2.786982700000001,63.0,150,0.2,2048
1147,1147,2.7973177000000007,63.0,150,0.2,2048
1148,1148,2.8073812,63.0,150,0.2,2048
1149,1149,2.8172893000000006,65.0,150,0.2,2048
1150,1150,0.0012002999999989328,65.0,150,0.2,2048
1151,1151,0.016471599999999142,68.0,150,0.2,2048
1152,1152,0.05215899999999962,68.0,150,0.2,2048
1153,1153,0.08328700000000033,71.0,150,0.2,2048
1154,1154,0.09390510000000063,72.0,150,0.2,2048
1155,1155,0.12454460000000012,72.0,150,0.2,2048
1156,1156,0.13458619999999932,72.0,150,0.2,2048
1157,1157,0.1445641000000002,74.0,150,0.2,2048
1158,1158,0.15489789999999992,74.0,150,0.2,2048
1159,1159,0.18532689999999974,75.0,150,0.2,2048
1160,1160,0.19554639999999957,75.0,150,0.2,2048
1161,1161,0.2056009999999997,76.0,150,0.2,2048
1162,1162,0.21595119999999923,76.0,150,0.2,2048
1163,1163,0.22601590000000016,76.0,150,0.2,2048
1164,1164,0.23642889999999994,77.0,150,0.2,2048
1165,1165,0.2489404999999998,80.0,150,0.2,2048
1166,1166,0.26453740000000003,80.0,150,0.2,2048
1167,1167,0.29550459999999923,80.0,150,0.2,2048
1168,1168,0.3055127999999989,80.0,150,0.2,2048
1169,1169,0.316037699999999,80.0,150,0.2,2048
1170,1170,0.3263069000000005,82.0,150,0.2,2048
1171,1171,0.3368298000000003,82.0,150,0.2,2048
1172,1172,0.3470089000000005,82.0,150,0.2,2048
1173,1173,0.35695999999999906,82.0,150,0.2,2048
1174,1174,0.3675239000000001,82.0,150,0.2,2048
1175,1175,0.37929999999999886,84.0,150,0.2,2048
1176,1176,0.39415209999999945,86.0,150,0.2,2048
1177,1177,0.4043492999999998,86.0,150,0.2,2048
1178,1178,0.41423260000000006,86.0,150,0.2,2048
1179,1179,0.42405519999999974,86.0,150,0.2,2048
1180,1180,0.4344885999999999,86.0,150,0.2,2048
1181,1181,0.4445984999999997,88.0,150,0.2,2048
1182,1182,0.45485429999999916,88.0,150,0.2,2048
1183,1183,0.4862497000000001,88.0,150,0.2,2048
1184,1184,0.49607439999999947,90.0,150,0.2,2048
1185,1185,0.5062453999999992,90.0,150,0.2,2048
1186,1186,0.5163755000000005,90.0,150,0.2,2048
1187,1187,0.5261397999999993,90.0,150,0.2,2048
1188,1188,0.5363351000000005,90.0,150,0.2,2048
1189,1189,0.5466291000000005,90.0,150,0.2,2048
1190,1190,0.5564631000000002,90.0,150,0.2,2048
1191,1191,0.5664291000000006,90.0,150,0.2,2048
1192,1192,0.5761869999999991,90.0,150,0.2,2048
1193,1193,0.5865954999999996,90.0,150,0.2,2048
1194,1194,0.5998447000000002,90.0,150,0.2,2048
1195,1195,0.6095351000000004,90.0,150,0.2,2048
1196,1196,0.6190978000000005,90.0,150,0.2,2048
1197,1197,0.6289365999999994,90.0,150,0.2,2048
1198,1198,0.6386237999999995,90.0,150,0.2,2048
1199,1199,0.6482343000000004,90.0,150,0.2,2048
1200,1200,0.6581443,90.0,150,0.2,2048
1201,1201,0.668505699999999,90.0,150,0.2,2048
1202,1202,0.6780592999999993,90.0,150,0.2,2048
1203,1203,0.6877131999999992,90.0,150,0.2,2048
1204,1204,0.6975084000000003,90.0,150,0.2,2048
1205,1205,0.7071960999999991,90.0,150,0.2,2048
1206,1206,0.7172219999999996,90.0,150,0.2,2048
1207,1207,0.7272709000000006,90.0,150,0.2,2048
1208,1208,0.7370964999999998,90.0,150,0.2,2048
1209,1209,0.7471139000000004,90.0,150,0.2,2048
1210,1210,0.7572625999999989,90.0,150,0.2,2048
1211,1211,0.7671945999999998,90.0,150,0.2,2048
1212,1212,0.7772091999999997,90.0,150,0.2,2048
1213,1213,0.7870340000000002,90.0,150,0.2,2048
1214,1214,0.7971319999999995,90.0,150,0.2,2048
1215,1215,0.8287060999999998,90.0,150,0.2,2048
1216,1216,0.8390848000000002,90.0,150,0.2,2048
1217,1217,0.8492988999999991,90.0,150,0.2,2048
1218,1218,0.8592166999999993,90.0,150,0.2,2048
1219,1219,0.8689561000000001,90.0,150,0.2,2048
1220,1220,0.8792446999999992,90.0,150,0.2,2048
1221,1221,0.8894020000000005,90.0,150,0.2,2048
1222,1222,0.8992790999999993,90.0,150,0.2,2048
1223,1223,0.9092666999999999,90.0,150,0.2,2048
1224,1224,0.9190387999999992,90.0,150,0.2,2048
1225,1225,0.9289173999999996,90.0,150,0.2,2048
1226,1226,0.9388176999999995,90.0,150,0.2,2048
1227,1227,0.9514815999999993,90.0,150,0.2,2048
1228,1228,0.9643511999999994,90.0,150,0.2,2048
1229,1229,0.9743332999999996,90.0,150,0.2,2048
1230,1230,0.9849008999999995,90.0,150,0.2,2048
1231,1231,0.9950548000000001,90.0,150,0.2,2048
1232,1232,1.0046541999999992,90.0,150,0.2,2048
1233,1233,1.0144377999999996,90.0,150,0.2,2048
1234,1234,1.023990099999999,90.0,150,0.2,2048
1235,1235,1.0339159000000002,90.0,150,0.2,2048
1236,1236,1.0440506999999997,90.0,150,0.2,2048
1237,1237,1.0537682999999998,90.0,150,0.2,2048
1238,1238,1.0645860000000003,90.0,150,0.2,2048
1239,1239,1.0745679999999993,90.0,150,0.2,2048
1240,1240,1.0862973,90.0,150,0.2,2048
1241,1241,1.0972395000000006,90.0,150,0.2,2048
1242,1242,1.1073146000000005,90.0,150,0.2,2048
1243,1243,1.1180168999999989,90.0,150,0.2,2048
1244,1244,1.1279328,90.0,150,0.2,2048
1245,1245,1.137691199999999,90.0,150,0.2,2048
1246,1246,1.1475419999999996,90.0,150,0.2,2048
1247,1247,1.1576483999999994,90.0,150,0.2,2048
1248,1248,1.1673343000000003,90.0,150,0.2,2048
1249,1249,1.1790369999999992,90.0,150,0.2,2048
1250,1250,1.1891517,90.0,150,0.2,2048
1251,1251,1.1998225999999992,90.0,150,0.2,2048
1252,1252,1.2095509999999994,90.0,150,0.2,2048
1253,1253,1.2196069000000005,90.0,150,0.2,2048
1254,1254,1.2300912999999998,90.0,150,0.2,2048
1255,1255,1.2400202999999994,90.0,150,0.2,2048
1256,1256,1.2505349,90.0,150,0.2,2048
1257,1257,1.260522,90.0,150,0.2,2048
1258,1258,1.2701723999999999,90.0,150,0.2,2048
1259,1259,1.2808890999999996,90.0,150,0.2,2048
1260,1260,1.2906736999999993,90.0,150,0.2,2048
1261,1261,1.3003871999999994,90.0,150,0.2,2048
1262,1262,1.3103719999999992,90.0,150,0.2,2048
1263,1263,1.3208392999999994,90.0,150,0.2,2048
1264,1264,1.3316114999999993,90.0,150,0.2,2048
1265,1265,1.3420892000000002,90.0,150,0.2,2048
1266,1266,1.3526649000000006,90.0,150,0.2,2048
1267,1267,1.363265199999999,90.0,150,0.2,2048
1268,1268,1.3735873000000005,90.0,150,0.2,2048
1269,1269,1.383944699999999,90.0,150,0.2,2048
1270,1270,1.3937773999999994,90.0,150,0.2,2048
1271,1271,1.4037012000000004,90.0,150,0.2,2048
1272,1272,1.4135761999999996,90.0,150,0.2,2048
1273,1273,1.4237287999999992,90.0,150,0.2,2048
1274,1274,1.4355600000000006,90.0,150,0.2,2048
1275,1275,1.4456632999999997,90.0,150,0.2,2048
1276,1276,1.4563629000000002,90.0,150,0.2,2048
1277,1277,1.4660890000000002,90.0,150,0.2,2048
1278,1278,1.4761270999999994,90.0,150,0.2,2048
1279,1279,1.510592599999999,90.0,150,0.2,2048
1280,1280,1.5204985000000004,90.0,150,0.2,2048
1281,1281,1.530385299999999,90.0,150,0.2,2048
1282,1282,1.5405677999999998,90.0,150,0.2,2048
1283,1283,1.5504640999999992,90.0,150,0.2,2048
1284,1284,1.5603870000000004,90.0,150,0.2,2048
1285,1285,1.5702862999999994,90.0,150,0.2,2048
1286,1286,1.5802432999999994,90.0,150,0.2,2048
1287,1287,1.5903887,90.0,150,0.2,2048
1288,1288,1.6002744999999994,90.0,150,0.2,2048
1289,1289,1.6102316000000005,90.0,150,0.2,2048
1290,1290,1.6199241000000004,90.0,150,0.2,2048
1291,1291,1.6299442000000006,90.0,150,0.2,2048
1292,1292,1.6399855999999993,90.0,150,0.2,2048
1293,1293,1.6499377000000006,90.0,150,0.2,2048
1294,1294,1.6599751000000005,90.0,150,0.2,2048
1295,1295,1.6701756000000003,90.0,150,0.2,2048
1296,1296,1.6800362,90.0,150,0.2,2048
1297,1297,1.6901860000000006,90.0,150,0.2,2048
1298,1298,1.699907399999999,90.0,150,0.2,2048
1299,1299,1.7095068999999992,90.0,150,0.2,2048
1300,1300,1.7196093999999995,90.0,150,0.2,2048
1301,1301,1.7300497999999997,90.0,150,0.2,2048
1302,1302,1.7400929000000005,90.0,150,0.2,2048
1303,1303,1.750518099999999,90.0,150,0.2,2048
1304,1304,1.7605745000000006,90.0,150,0.2,2048
1305,1305,1.770534399999999,90.0,150,0.2,2048
1306,1306,1.7815832999999994,90.0,150,0.2,2048
1307,1307,1.7943338999999998,90.0,150,0.2,2048
1308,1308,1.8072403999999995,90.0,150,0.2,2048
1309,1309,1.8195578000000001,90.0,150,0.2,2048
1310,1310,1.8320898000000003,90.0,150,0.2,2048
1311,1311,1.844632299999999,90.0,150,0.2,2048
1312,1312,1.8569905999999996,90.0,150,0.2,2048
1313,1313,1.8691060000000004,90.0,150,0.2,2048
1314,1314,1.8807717000000004,90.0,150,0.2,2048
1315,1315,1.8930179000000003,90.0,150,0.2,2048
1316,1316,1.9049800999999995,90.0,150,0.2,2048
1317,1317,1.9174837999999994,90.0,150,0.2,2048
1318,1318,1.92882,90.0,150,0.2,2048
1319,1319,1.9410126000000005,90.0,150,0.2,2048
1320,1320,1.9528947999999993,90.0,150,0.2,2048
1321,1321,1.9680397999999997,90.0,150,0.2,2048
1322,1322,1.9783215999999992,90.0,150,0.2,2048
1323,1323,1.9885067999999997,90.0,150,0.2,2048
1324,1324,1.9989062999999998,90.0,150,0.2,2048
1325,1325,2.0099517000000002,90.0,150,0.2,2048
1326,1326,2.0196533,90.0,150,0.2,2048
1327,1327,2.0295322000000002,90.0,150,0.2,2048
1328,1328,2.0397590999999995,90.0,150,0.2,2048
1329,1329,2.0500276,90.0,150,0.2,2048
1330,1330,2.0600179999999995,90.0,150,0.2,2048
1331,1331,2.069974,90.0,150,0.2,2048
1332,1332,2.0803095000000003,90.0,150,0.2,2048
1333,1333,2.0902498000000005,90.0,150,0.2,2048
1334,1334,2.101422900000001,90.0,150,0.2,2048
1335,1335,2.111596799999999,90.0,150,0.2,2048
1336,1336,2.1227183999999983,90.0,150,0.2,2048
1337,1337,2.1327549,90.0,150,0.2,2048
1338,1338,2.143668400000001,90.0,150,0.2,2048
1339,1339,2.1540818999999995,90.0,150,0.2,2048
1340,1340,2.164111700000001,90.0,150,0.2,2048
1341,1341,2.1747116,90.0,150,0.2,2048
1342,1342,2.185277300000001,90.0,150,0.2,2048
1343,1343,2.1952468000000014,90.0,150,0.2,2048
1344,1344,2.2056848999999996,90.0,150,0.2,2048
1345,1345,2.2153647000000003,90.0,150,0.2,2048
1346,1346,2.2259888000000014,90.0,150,0.2,2048
1347,1347,2.236151099999999,90.0,150,0.2,2048
1348,1348,2.2461201000000006,90.0,150,0.2,2048
1349,1349,2.2564857999999983,90.0,150,0.2,2048
1350,1350,2.2668511999999996,90.0,150,0.2,2048
1351,1351,2.277101,90.0,150,0.2,2048
1352,1352,2.2872266999999997,90.0,150,0.2,2048
1353,1353,2.2982162000000006,90.0,150,0.2,2048
1354,1354,2.3085869,90.0,150,0.2,2048
1355,1355,2.3189349000000004,90.0,150,0.2,2048
1356,1356,2.3304153000000003,90.0,150,0.2,2048
1357,1357,2.340279999999998,90.0,150,0.2,2048
1358,1358,2.3513611,90.0,150,0.2,2048
1359,1359,2.361339299999999,90.0,150,0.2,2048
1360,1360,2.371482200000001,90.0,150,0.2,2048
1361,1361,2.381889599999999,90.0,150,0.2,2048
1362,1362,2.3921161999999985,90.0,150,0.2,2048
1363,1363,2.4031329999999986,90.0,150,0.2,2048
1364,1364,2.413481599999999,90.0,150,0.2,2048
1365,1365,2.4243109,90.0,150,0.2,2048
1366,1366,2.434637799999999,90.0,150,0.2,2048
1367,1367,2.4449030999999994,90.0,150,0.2,2048
1368,1368,2.455170999999998,90.0,150,0.2,2048
1369,1369,2.4652030000000007,90.0,150,0.2,2048
1370,1370,2.475399300000001,90.0,150,0.2,2048
1371,1371,2.4861464999999985,90.0,150,0.2,2048
1372,1372,2.4959042,90.0,150,0.2,2048
1373,1373,2.505757300000001,90.0,150,0.2,2048
1374,1374,2.5156618999999996,90.0,150,0.2,2048
1375,1375,2.526048099999999,90.0,150,0.2,2048
1376,1376,2.535939300000001,90.0,150,0.2,2048
1377,1377,2.5457956,90.0,150,0.2,2048
1378,1378,2.5559461999999993,90.0,150,0.2,2048
1379,1379,2.565785400000001,90.0,150,0.2,2048
1380,1380,2.5758314,90.0,150,0.2,2048
1381,1381,2.585404800000001,90.0,150,0.2,2048
1382,1382,2.5952113000000008,90.0,150,0.2,2048
1383,1383,2.6056492,90.0,150,0.2,2048
1384,1384,2.6155819000000005,90.0,150,0.2,2048
1385,1385,2.6255304000000006,63.0,150,0.3,2048
1386,1386,2.636166300000001,65.0,150,0.3,2048
1387,1387,2.6458947000000013,65.0,150,0.3,2048
1388,1388,2.6560022000000014,65.0,150,0.3,2048
1389,1389,2.666670699999999,70.0,150,0.3,2048
1390,1390,0.0009693999999988989,70.0,150,0.3,2048
1391,1391,0.013618000000001018,70.0,150,0.3,2048
1392,1392,0.04764000000000124,71.0,150,0.3,2048
1393,1393,0.08108179999999976,72.0,150,0.3,2048
1394,1394,0.09132010000000079,72.0,150,0.3,2048
1395,1395,0.12352909999999895,72.0,150,0.3,2048
1396,1396,0.13373890000000088,74.0,150,0.3,2048
1397,1397,0.14470370000000088,74.0,150,0.3,2048
1398,1398,0.15496979999999994,76.0,150,0.3,2048
1399,1399,0.19441550000000163,77.0,150,0.3,2048
1400,1400,0.20468209999999942,77.0,150,0.3,2048
1401,1401,0.21513140000000064,78.0,150,0.3,2048
1402,1402,0.22562710000000052,79.0,150,0.3,2048
1403,1403,0.23567660000000146,80.0,150,0.3,2048
1404,1404,0.24648380000000003,83.0,150,0.3,2048
1405,1405,0.25674809999999937,83.0,150,0.3,2048
1406,1406,0.2678672999999989,83.0,150,0.3,2048
1407,1407,0.3019217000000012,83.0,150,0.3,2048
1408,1408,0.3124594000000016,83.0,150,0.3,2048
1409,1409,0.32257330000000195,85.0,150,0.3,2048
1410,1410,0.33284340000000157,85.0,150,0.3,2048
1411,1411,0.3431697000000007,85.0,150,0.3,2048
1412,1412,0.3536465,85.0,150,0.3,2048
1413,1413,0.364469500000002,86.0,150,0.3,2048
1414,1414,0.3744727999999995,88.0,150,0.3,2048
1415,1415,0.3848640000000003,89.0,150,0.3,2048
1416,1416,0.3950750999999997,89.0,150,0.3,2048
1417,1417,0.40505350000000107,89.0,150,0.3,2048
1418,1418,0.41617749999999987,89.0,150,0.3,2048
1419,1419,0.42621030000000104,90.0,150,0.3,2048
1420,1420,0.436040000000002,90.0,150,0.3,2048
1421,1421,0.4465778,90.0,150,0.3,2048
1422,1422,0.45718490000000145,91.0,150,0.3,2048
1423,1423,0.49000910000000175,92.0,150,0.3,2048
1424,1424,0.5006884000000014,92.0,150,0.3,2048
1425,1425,0.511031899999999,92.0,150,0.3,2048
1426,1426,0.5209970000000013,92.0,150,0.3,2048
1427,1427,0.5310394999999986,92.0,150,0.3,2048
1428,1428,0.541808200000002,92.0,150,0.3,2048
1429,1429,0.5520961,92.0,150,0.3,2048
1430,1430,0.5620633000000019,92.0,150,0.3,2048
1431,1431,0.5722658000000003,92.0,150,0.3,2048
1432,1432,0.5820989000000019,92.0,150,0.3,2048
1433,1433,0.5926280999999989,92.0,150,0.3,2048
1434,1434,0.6029496999999999,92.0,150,0.3,2048
1435,1435,0.6133676000000001,92.0,150,0.3,2048
1436,1436,0.6235804999999992,92.0,150,0.3,2048
1437,1437,0.6374041999999989,92.0,150,0.3,2048
1438,1438,0.6478731999999994,92.0,150,0.3,2048
1439,1439,0.658721400000001,92.0,150,0.3,2048
1440,1440,0.6692363999999991,92.0,150,0.3,2048
1441,1441,0.6798754000000002,92.0,150,0.3,2048
1442,1442,0.6897121999999989,92.0,150,0.3,2048
1443,1443,0.6998023999999994,92.0,150,0.3,2048
1444,1444,0.7100289999999987,92.0,150,0.3,2048
1445,1445,0.720169600000002,92.0,150,0.3,2048
1446,1446,0.7303479000000017,92.0,150,0.3,2048
1447,1447,0.7403785999999997,92.0,150,0.3,2048
1448,1448,0.7508748999999995,92.0,150,0.3,2048
1449,1449,0.761520400000002,92.0,150,0.3,2048
1450,1450,0.7716396000000003,92.0,150,0.3,2048
1451,1451,0.7817529000000007,92.0,150,0.3,2048
1452,1452,0.7917871000000005,92.0,150,0.3,2048
1453,1453,0.8020017999999993,92.0,150,0.3,2048
1454,1454,0.8123986000000016,92.0,150,0.3,2048
1455,1455,0.8455978000000002,92.0,150,0.3,2048
1456,1456,0.8565111999999999,92.0,150,0.3,2048
1457,1457,0.8663124999999994,92.0,150,0.3,2048
1458,1458,0.8765247999999985,92.0,150,0.3,2048
1459,1459,0.8864626000000015,92.0,150,0.3,2048
1460,1460,0.8964770999999985,92.0,150,0.3,2048
1461,1461,0.9067554999999992,92.0,150,0.3,2048
1462,1462,0.9169304000000018,92.0,150,0.3,2048
1463,1463,0.9269028000000006,92.0,150,0.3,2048
1464,1464,0.9370368000000013,92.0,150,0.3,2048
1465,1465,0.9475395000000013,92.0,150,0.3,2048
1466,1466,0.9577346999999996,92.0,150,0.3,2048
1467,1467,0.9685544999999998,92.0,150,0.3,2048
1468,1468,0.9792765999999986,92.0,150,0.3,2048
1469,1469,0.9896868000000012,92.0,150,0.3,2048
1470,1470,0.9998329999999989,92.0,150,0.3,2048
1471,1471,1.0100169,92.0,150,0.3,2048
1472,1472,1.0203461999999988,92.0,150,0.3,2048
1473,1473,1.0303353999999985,92.0,150,0.3,2048
1474,1474,1.040478199999999,92.0,150,0.3,2048
1475,1475,1.050754099999999,92.0,150,0.3,2048
1476,1476,1.0608627999999989,92.0,150,0.3,2048
1477,1477,1.0709133000000008,92.0,150,0.3,2048
1478,1478,1.0811120999999986,92.0,150,0.3,2048
1479,1479,1.091278899999999,92.0,150,0.3,2048
1480,1480,1.1016765,92.0,150,0.3,2048
1481,1481,1.1118190000000006,92.0,150,0.3,2048
1482,1482,1.122030200000001,92.0,150,0.3,2048
1483,1483,1.1321921999999986,92.0,150,0.3,2048
1484,1484,1.1426242000000002,92.0,150,0.3,2048
1485,1485,1.1528224999999992,92.0,150,0.3,2048
1486,1486,1.162721900000001,92.0,150,0.3,2048
1487,1487,1.172558500000001,92.0,150,0.3,2048
1488,1488,1.1825706000000018,92.0,150,0.3,2048
1489,1489,1.1926568999999994,92.0,150,0.3,2048
1490,1490,1.2026344000000009,92.0,150,0.3,2048
1491,1491,1.2128656000000007,92.0,150,0.3,2048
1492,1492,1.2233802000000011,92.0,150,0.3,2048
1493,1493,1.2334423,92.0,150,0.3,2048
1494,1494,1.243603499999999,92.0,150,0.3,2048
1495,1495,1.2536276000000015,92.0,150,0.3,2048
1496,1496,1.2644693999999994,92.0,150,0.3,2048
1497,1497,1.2749215000000014,92.0,150,0.3,2048
1498,1498,1.285267600000001,92.0,150,0.3,2048
1499,1499,1.2952529000000013,92.0,150,0.3,2048
1500,1500,1.3055526999999998,92.0,150,0.3,2048
1501,1501,1.3155561999999996,92.0,150,0.3,2048
1502,1502,1.3257303,92.0,150,0.3,2048
1503,1503,1.3358778999999998,92.0,150,0.3,2048
1504,1504,1.346281900000001,92.0,150,0.3,2048
1505,1505,1.3566716999999997,92.0,150,0.3,2048
1506,1506,1.367181800000001,92.0,150,0.3,2048
1507,1507,1.3770305,92.0,150,0.3,2048
1508,1508,1.3881476,92.0,150,0.3,2048
1509,1509,1.398641399999999,92.0,150,0.3,2048
1510,1510,1.4088357999999985,92.0,150,0.3,2048
1511,1511,1.4187368000000014,92.0,150,0.3,2048
1512,1512,1.4287236000000014,92.0,150,0.3,2048
1513,1513,1.438795299999999,92.0,150,0.3,2048
1514,1514,1.4488105000000004,92.0,150,0.3,2048
1515,1515,1.4589980000000011,92.0,150,0.3,2048
1516,1516,1.4697132999999987,92.0,150,0.3,2048
1517,1517,1.4803584,92.0,150,0.3,2048
1518,1518,1.490596700000001,92.0,150,0.3,2048
1519,1519,1.5300283000000015,92.0,150,0.3,2048
1520,1520,1.5426743000000016,92.0,150,0.3,2048
1521,1521,1.5544994999999986,92.0,150,0.3,2048
1522,1522,1.5671731000000015,92.0,150,0.3,2048
1523,1523,1.5819365999999988,92.0,150,0.3,2048
1524,1524,1.5957529000000008,92.0,150,0.3,2048
1525,1525,1.6061364000000005,92.0,150,0.3,2048
1526,1526,1.6173693,92.0,150,0.3,2048
1527,1527,1.627972800000002,92.0,150,0.3,2048
1528,1528,1.6382784000000008,92.0,150,0.3,2048
1529,1529,1.6486087000000005,92.0,150,0.3,2048
1530,1530,1.6593562000000013,92.0,150,0.3,2048
1531,1531,1.6695417,92.0,150,0.3,2048
1532,1532,1.6803944999999985,92.0,150,0.3,2048
1533,1533,1.6907938999999992,92.0,150,0.3,2048
1534,1534,1.700678700000001,92.0,150,0.3,2048
1535,1535,1.7107224999999993,92.0,150,0.3,2048
1536,1536,1.7207723000000001,92.0,150,0.3,2048
1537,1537,1.7308500000000002,92.0,150,0.3,2048
1538,1538,1.7407472999999989,92.0,150,0.3,2048
1539,1539,1.750683200000001,92.0,150,0.3,2048
1540,1540,1.7606728999999994,92.0,150,0.3,2048
1541,1541,1.7714445000000012,92.0,150,0.3,2048
1542,1542,1.7814824999999992,92.0,150,0.3,2048
1543,1543,1.791845900000002,92.0,150,0.3,2048
1544,1544,1.8018321999999998,92.0,150,0.3,2048
1545,1545,1.8122860000000003,92.0,150,0.3,2048
1546,1546,1.8222273000000015,92.0,150,0.3,2048
1547,1547,1.832071599999999,92.0,150,0.3,2048
1548,1548,1.8422018000000016,92.0,150,0.3,2048
1549,1549,1.8525364999999994,92.0,150,0.3,2048
1550,1550,1.862427799999999,92.0,150,0.3,2048
1551,1551,1.8729079000000013,92.0,150,0.3,2048
1552,1552,1.8828692999999994,92.0,150,0.3,2048
1553,1553,1.8933102999999996,92.0,150,0.3,2048
1554,1554,1.9038791999999987,92.0,150,0.3,2048
1555,1555,1.914326599999999,92.0,150,0.3,2048
1556,1556,1.9246161000000015,92.0,150,0.3,2048
1557,1557,1.9347075999999994,92.0,150,0.3,2048
1558,1558,1.9451397999999998,92.0,150,0.3,2048
1559,1559,1.9553356999999991,92.0,150,0.3,2048
1560,1560,1.9655453999999999,92.0,150,0.3,2048
1561,1561,1.9758196000000012,92.0,150,0.3,2048
1562,1562,1.9857426000000018,92.0,150,0.3,2048
1563,1563,1.9988615000000003,92.0,150,0.3,2048
1564,1564,2.0094662999999997,92.0,150,0.3,2048
1565,1565,2.019921,92.0,150,0.3,2048
1566,1566,2.0306569000000003,92.0,150,0.3,2048
1567,1567,2.0437805000000004,92.0,150,0.3,2048
1568,1568,2.0547040999999986,92.0,150,0.3,2048
1569,1569,2.064841900000001,92.0,150,0.3,2048
1570,1570,2.0757030000000007,92.0,150,0.3,2048
1571,1571,2.0863352000000006,92.0,150,0.3,2048
1572,1572,2.0965023999999985,92.0,150,0.3,2048
1573,1573,2.1103531999999987,92.0,150,0.3,2048
1574,1574,2.121193699999999,92.0,150,0.3,2048
1575,1575,2.1316665000000015,92.0,150,0.3,2048
1576,1576,2.1423644999999993,92.0,150,0.3,2048
