,Iteration,Time,Fitness,Temperature,max_iters
2015,2015,0.2838240000000951,10.0,100,8192
2016,2016,0.28397750000112865,10.0,100,8192
2017,2017,0.28413090000140073,10.0,100,8192
2018,2018,0.2842778000012913,12.0,100,8192
2019,2019,0.28451140000106534,12.0,100,8192
2020,2020,0.2847226000012597,11.0,100,8192
2021,2021,0.2848437000011472,11.0,100,8192
2022,2022,0.28499360000023444,11.0,100,8192
2023,2023,0.2851459000012255,11.0,100,8192
2024,2024,0.2852995000012015,13.0,100,8192
2025,2025,0.2855257999999594,13.0,100,8192
2026,2026,0.2856331000002683,13.0,100,8192
2027,2027,0.285787300001175,11.0,100,8192
2028,2028,0.2859386000000086,11.0,100,8192
2029,2029,0.2860928000009153,11.0,100,8192
2030,2030,0.2862471000007645,11.0,100,8192
2031,2031,0.28646020000087447,12.0,100,8192
2032,2032,0.2866341000008106,12.0,100,8192
2033,2033,0.2867887000011251,12.0,100,8192
2034,2034,0.2869423000011011,12.0,100,8192
2035,2035,0.2870933000012883,12.0,100,8192
2036,2036,0.28724810000130674,12.0,100,8192
2037,2037,0.28746529999989434,12.0,100,8192
2038,2038,0.287636900000507,12.0,100,8192
2039,2039,0.287791600001583,12.0,100,8192
2040,2040,0.2879447000013897,12.0,100,8192
2041,2041,0.2880994000006467,12.0,100,8192
2042,2042,0.2882530000006227,12.0,100,8192
2043,2043,0.28842210000038904,12.0,100,8192
2044,2044,0.2885963000007905,12.0,100,8192
2045,2045,0.28875150000021677,12.0,100,8192
2046,2046,0.2889064999999391,13.0,100,8192
2047,2047,0.28901480000058655,11.0,100,8192
2048,2048,0.28917160000128206,11.0,100,8192
2049,2049,0.28932760000134294,11.0,100,8192
2050,2050,0.28948700000000827,11.0,100,8192
2051,2051,0.2896433000005345,11.0,100,8192
2052,2052,0.2897984000010183,11.0,100,8192
2053,2053,0.2899550000001909,11.0,100,8192
2054,2054,0.2900650999999925,11.0,100,8192
2055,2055,0.29017510000085167,11.0,100,8192
2056,2056,0.29033070000150474,11.0,100,8192
2057,2057,0.2904783000012685,11.0,100,8192
2058,2058,0.2905871000002662,11.0,100,8192
2059,2059,0.2907418000013422,9.0,100,8192
2060,2060,0.2908971000015299,9.0,100,8192
2061,2061,0.2910061000002315,9.0,100,8192
2062,2062,0.2911613000014768,9.0,100,8192
2063,2063,0.291318700001284,11.0,100,8192
2064,2064,0.29162490000089747,11.0,100,8192
2065,2065,0.29177420000087295,9.0,100,8192
2066,2066,0.292053200000737,9.0,100,8192
2067,2067,0.2923716000004788,9.0,100,8192
2068,2068,0.29259540000020934,9.0,100,8192
2069,2069,0.2928652000009606,9.0,100,8192
2070,2070,0.2930149000003439,9.0,100,8192
2071,2071,0.29323090000070806,9.0,100,8192
2072,2072,0.2934433000009449,10.0,100,8192
2073,2073,0.29356950000146753,10.0,100,8192
2074,2074,0.29368020000038086,12.0,100,8192
2075,2075,0.2938380000014149,12.0,100,8192
2076,2076,0.2939899000011792,12.0,100,8192
2077,2077,0.2941467000000557,12.0,100,8192
2078,2078,0.2942995000012161,10.0,100,8192
2079,2079,0.29441510000106064,10.0,100,8192
2080,2080,0.2945740000013757,10.0,100,8192
2081,2081,0.2947306000005483,10.0,100,8192
2082,2082,0.2948883000008209,10.0,100,8192
2083,2083,0.29504590000033204,12.0,100,8192
2084,2084,0.2952024000005622,12.0,100,8192
2085,2085,0.2953971000006277,10.0,100,8192
2086,2086,0.29558930000166583,10.0,100,8192
2087,2087,0.2957421000010072,10.0,100,8192
2088,2088,0.29589970000051835,12.0,100,8192
2089,2089,0.2960573000000295,14.0,100,8192
2090,2090,0.29616730000088864,14.0,100,8192
2091,2091,0.29632590000073833,14.0,100,8192
2092,2092,0.29651670000021113,14.0,100,8192
2093,2093,0.29667090000111784,14.0,100,8192
2094,2094,0.29682660000071337,14.0,100,8192
2095,2095,0.29698480000115524,14.0,100,8192
2096,2096,0.29714229999990494,14.0,100,8192
2097,2097,0.29725260000122944,14.0,100,8192
2098,2098,0.29736880000018573,14.0,100,8192
2099,2099,0.2974829000013415,14.0,100,8192
2100,2100,0.2975947000013548,14.0,100,8192
2101,2101,0.29770620000090275,14.0,100,8192
2102,2102,0.29786330000024464,14.0,100,8192
2103,2103,0.2979756000004272,12.0,100,8192
2104,2104,0.29808740000044054,13.0,100,8192
2105,2105,0.2982452000014746,13.0,100,8192
2106,2106,0.2984249000001,13.0,100,8192
2107,2107,0.2986201000003348,13.0,100,8192
2108,2108,0.29877459999988787,13.0,100,8192
2109,2109,0.2989331000007951,13.0,100,8192
2110,2110,0.2990454000009777,13.0,100,8192
2111,2111,0.2991584999999759,13.0,100,8192
2112,2112,0.2993181000001641,13.0,100,8192
2113,2113,0.29948680000052263,13.0,100,8192
2114,2114,0.29964730000028794,13.0,100,8192
2115,2115,0.29980780000005325,13.0,100,8192
2116,2116,0.2999210000016319,13.0,100,8192
2117,2117,0.3000346000007994,13.0,100,8192
2118,2118,0.3001938000015798,13.0,100,8192
2119,2119,0.300306900000578,13.0,100,8192
2120,2120,0.30050260000098206,13.0,100,8192
2121,2121,0.3006165000006149,13.0,100,8192
2122,2122,0.30077560000063386,13.0,100,8192
2123,2123,0.300935400000526,13.0,100,8192
2124,2124,0.30104990000108955,13.0,100,8192
2125,2125,0.3012107000013202,13.0,100,8192
2126,2126,0.3014470000016445,13.0,100,8192
2127,2127,0.30163200000060897,13.0,100,8192
2128,2128,0.30179210000096646,13.0,100,8192
2129,2129,0.30190680000123393,14.0,100,8192
2130,2130,0.30206660000112606,14.0,100,8192
2131,2131,0.302226800000426,14.0,100,8192
2132,2132,0.30236430000149994,14.0,100,8192
2133,2133,0.30253430000084336,14.0,100,8192
2134,2134,0.3026950000003126,14.0,100,8192
2135,2135,0.30280860000129906,12.0,100,8192
2136,2136,0.30296780000026047,12.0,100,8192
2137,2137,0.3030821000011201,12.0,100,8192
2138,2138,0.3031964000001608,12.0,100,8192
2139,2139,0.3033801000001404,12.0,100,8192
2140,2140,0.3034997000013391,12.0,100,8192
2141,2141,0.303614500000549,12.0,100,8192
2142,2142,0.30372910000005504,12.0,100,8192
2143,2143,0.3038434000009147,12.0,100,8192
2144,2144,0.3040048000002571,12.0,100,8192
2145,2145,0.30416520000107994,12.0,100,8192
2146,2146,0.30432480000126816,12.0,100,8192
2147,2147,0.3044448000000557,12.0,100,8192
2148,2148,0.3046072000015556,12.0,100,8192
2149,2149,0.30472240000017337,12.0,100,8192
2150,2150,0.30488210000112304,12.0,100,8192
2151,2151,0.3049981000003754,12.0,100,8192
2152,2152,0.305112600000939,12.0,100,8192
2153,2153,0.3052274000001489,12.0,100,8192
2154,2154,0.30536879999999655,12.0,100,8192
2155,2155,0.3055777000008675,12.0,100,8192
2156,2156,0.30584559999988414,12.0,100,8192
2157,2157,0.3059863000016776,12.0,100,8192
2158,2158,0.30617850000089675,14.0,100,8192
2159,2159,0.30636930000036955,14.0,100,8192
2160,2160,0.3065020000012737,14.0,100,8192
2161,2161,0.306685200001084,14.0,100,8192
2162,2162,0.3068511000001308,14.0,100,8192
2163,2163,0.3069709999999759,14.0,100,8192
2164,2164,0.30713790000118024,14.0,100,8192
2165,2165,0.30730510000103095,14.0,100,8192
2166,2166,0.3074322000011307,14.0,100,8192
2167,2167,0.30755300000055286,14.0,100,8192
2168,2168,0.30771920000006503,14.0,100,8192
2169,2169,0.3078387000005023,14.0,100,8192
2170,2170,0.3079581000001781,14.0,100,8192
2171,2171,0.3081234000001132,14.0,100,8192
2172,2172,0.30829000000085216,14.0,100,8192
2173,2173,0.30848540000079083,14.0,100,8192
2174,2174,0.3430547000007209,14.0,100,8192
2175,2175,0.34320280000065395,14.0,100,8192
2176,2176,0.343445000000429,14.0,100,8192
2177,2177,0.34361660000104166,14.0,100,8192
2178,2178,0.34379540000009,14.0,100,8192
2179,2179,0.34397230000104173,14.0,100,8192
2180,2180,0.3443590000006225,14.0,100,8192
2181,2181,0.3446918000008736,14.0,100,8192
2182,2182,0.34500220000154513,14.0,100,8192
2183,2183,0.3454531000006682,14.0,100,8192
2184,2184,0.3457771000012144,14.0,100,8192
2185,2185,0.346116600001551,14.0,100,8192
2186,2186,0.3464367000015045,14.0,100,8192
2187,2187,0.3465994000016508,14.0,100,8192
2188,2188,0.34677540000120644,14.0,100,8192
2189,2189,0.3469208000005892,14.0,100,8192
2190,2190,0.34704560000136553,14.0,100,8192
2191,2191,0.3472224000015558,14.0,100,8192
2192,2192,0.34742240000014135,14.0,100,8192
2193,2193,0.3476150000005873,14.0,100,8192
2194,2194,0.347794100000101,14.0,100,8192
2195,2195,0.3479213999999047,15.0,100,8192
2196,2196,0.34822880000137957,15.0,100,8192
2197,2197,0.3486210999999457,15.0,100,8192
2198,2198,0.3489757000006648,15.0,100,8192
2199,2199,0.34925939999993716,15.0,100,8192
2200,2200,0.3495699000013701,15.0,100,8192
2201,2201,0.3497741000010137,15.0,100,8192
2202,2202,0.3500502000006236,15.0,100,8192
2203,2203,0.35033970000040426,15.0,100,8192
2204,2204,0.3505283000013151,15.0,100,8192
2205,2205,0.3507067000009556,15.0,100,8192
2206,2206,0.3508852000013576,15.0,100,8192
2207,2207,0.351113600001554,15.0,100,8192
2208,2208,0.35126280000076804,15.0,100,8192
2209,2209,0.3515895000000455,15.0,100,8192
2210,2210,0.3520419000014954,15.0,100,8192
2211,2211,0.3524148000014975,15.0,100,8192
2212,2212,0.35277050000149757,15.0,100,8192
2213,2213,0.35301150000123016,15.0,100,8192
2214,2214,0.35327590000088094,15.0,100,8192
2215,2215,0.3535845000005793,17.0,100,8192
2216,2216,0.35387700000137556,17.0,100,8192
2217,2217,0.3541584000013245,17.0,100,8192
2218,2218,0.3544301000001724,17.0,100,8192
2219,2219,0.35483120000026247,17.0,100,8192
2220,2220,0.3550492000013037,17.0,100,8192
2221,2221,0.3552527000010741,17.0,100,8192
2222,2222,0.3554210000002058,17.0,100,8192
2223,2223,0.3555521000016597,17.0,100,8192
2224,2224,0.35568030000104045,17.0,100,8192
2225,2225,0.35580660000050557,17.0,100,8192
2226,2226,0.35595629999988887,17.0,100,8192
2227,2227,0.3560878000007506,17.0,100,8192
2228,2228,0.3562160000001313,17.0,100,8192
2229,2229,0.35638749999998254,17.0,100,8192
2230,2230,0.35670780000145896,17.0,100,8192
2231,2231,0.357022500000312,17.0,100,8192
2232,2232,0.3572509000005084,17.0,100,8192
2233,2233,0.3574428000010812,17.0,100,8192
2234,2234,0.35771740000018326,17.0,100,8192
2235,2235,0.35786990000087826,17.0,100,8192
2236,2236,0.3580160000001342,17.0,100,8192
2237,2237,0.3582118000012997,17.0,100,8192
2238,2238,0.35839080000005197,17.0,100,8192
2239,2239,0.3585562000007485,17.0,100,8192
2240,2240,0.3587999999999738,17.0,100,8192
2241,2241,0.3589895000004617,17.0,100,8192
2242,2242,0.35912140000073123,17.0,100,8192
2243,2243,0.3592508000001544,17.0,100,8192
2244,2244,0.35945020000144723,17.0,100,8192
2245,2245,0.3597947000016575,17.0,100,8192
2246,2246,0.35994550000032177,17.0,100,8192
2247,2247,0.36007860000063374,17.0,100,8192
2248,2248,0.3602091000011569,17.0,100,8192
2249,2249,0.3603738000001613,17.0,100,8192
2250,2250,0.36058110000158194,17.0,100,8192
2251,2251,0.360783200001606,17.0,100,8192
2252,2252,0.36098450000099547,17.0,100,8192
2253,2253,0.36118700000042736,17.0,100,8192
2254,2254,0.36142629999994824,17.0,100,8192
2255,2255,0.3615611000004719,17.0,100,8192
2256,2256,0.361690700001418,17.0,100,8192
2257,2257,0.3618196000006719,17.0,100,8192
2258,2258,0.3619969999999739,19.0,100,8192
2259,2259,0.36212650000015856,11.0,250,8192
2260,2260,0.3622582000007242,13.0,250,8192
2261,2261,0.3625110000011773,14.0,250,8192
2262,2262,0.36306770000010147,12.0,250,8192
2263,2263,0.00014150000060908496,14.0,250,8192
2264,2264,0.0009135000000242144,12.0,250,8192
2265,2265,0.0492154000003211,12.0,250,8192
2266,2266,0.07901120000133233,10.0,250,8192
2267,2267,0.0791785000001255,8.0,250,8192
2268,2268,0.10663430000022345,6.0,250,8192
2269,2269,0.1068001000003278,6.0,250,8192
2270,2270,0.10696150000148918,6.0,250,8192
2271,2271,0.1071062000009988,6.0,250,8192
2272,2272,0.1389924000013707,7.0,250,8192
2273,2273,0.13925910000034492,9.0,250,8192
2274,2274,0.13946640000176558,11.0,250,8192
2275,2275,0.13965140000073006,11.0,250,8192
2276,2276,0.13987980000092648,9.0,250,8192
2277,2277,0.14009790000091016,9.0,250,8192
2278,2278,0.14024560000143538,9.0,250,8192
2279,2279,0.1403866000000562,9.0,250,8192
2280,2280,0.17293870000139577,9.0,250,8192
2281,2281,0.17310300000099232,7.0,250,8192
2282,2282,0.17324480000024778,8.0,250,8192
2283,2283,0.17338370000106806,9.0,250,8192
2284,2284,0.17352310000023863,8.0,250,8192
2285,2285,0.1736605000005511,8.0,250,8192
2286,2286,0.17379840000103286,8.0,250,8192
2287,2287,0.17401370000152383,10.0,250,8192
2288,2288,0.17416580000099202,8.0,250,8192
2289,2289,0.17430330000024696,8.0,250,8192
2290,2290,0.1744393000008131,10.0,250,8192
2291,2291,0.1745760000012524,8.0,250,8192
2292,2292,0.17470769999999902,8.0,250,8192
2293,2293,0.17488070000035805,7.0,250,8192
2294,2294,0.17507380000097328,7.0,250,8192
2295,2295,0.1752066000008199,9.0,250,8192
2296,2296,0.20207220000156667,11.0,250,8192
2297,2297,0.20239530000071682,9.0,250,8192
2298,2298,0.2027157000011357,9.0,250,8192
2299,2299,0.2029539000013756,11.0,250,8192
2300,2300,0.20315540000046894,11.0,250,8192
2301,2301,0.2033528000010847,9.0,250,8192
2302,2302,0.20355470000140485,9.0,250,8192
2303,2303,0.20375660000172502,9.0,250,8192
2304,2304,0.2039533000006486,9.0,250,8192
2305,2305,0.2040928000005806,9.0,250,8192
2306,2306,0.20422990000042773,9.0,250,8192
2307,2307,0.20436920000065584,9.0,250,8192
2308,2308,0.20450740000160295,11.0,250,8192
2309,2309,0.2046451000005618,9.0,250,8192
2310,2310,0.20478240000011283,7.0,250,8192
2311,2311,0.20503110000026936,7.0,250,8192
2312,2312,0.20523400000092806,7.0,250,8192
2313,2313,0.20542890000069747,7.0,250,8192
2314,2314,0.20562940000127128,7.0,250,8192
2315,2315,0.2058563000009599,7.0,250,8192
2316,2316,0.2060752000015782,7.0,250,8192
2317,2317,0.20625500000096508,7.0,250,8192
2318,2318,0.20644830000128422,5.0,250,8192
2319,2319,0.2066475999999966,7.0,250,8192
2320,2320,0.20679040000140958,7.0,250,8192
2321,2321,0.20700780000152008,7.0,250,8192
2322,2322,0.20723560000078578,7.0,250,8192
2323,2323,0.20745950000127777,7.0,250,8192
2324,2324,0.2076706000007107,9.0,250,8192
2325,2325,0.20790350000061153,9.0,250,8192
2326,2326,0.20804400000088208,9.0,250,8192
2327,2327,0.20819050000136485,11.0,250,8192
2328,2328,0.2384183000012854,11.0,250,8192
2329,2329,0.23857160000079602,11.0,250,8192
2330,2330,0.23871620000136318,9.0,250,8192
2331,2331,0.23890940000092087,9.0,250,8192
2332,2332,0.2390493000002607,9.0,250,8192
2333,2333,0.2391884000007849,11.0,250,8192
2334,2334,0.2393268000014359,10.0,250,8192
2335,2335,0.23946480000086012,8.0,250,8192
2336,2336,0.2396018000017648,8.0,250,8192
2337,2337,0.239738700000089,8.0,250,8192
2338,2338,0.23998910000045726,8.0,250,8192
2339,2339,0.24033310000049823,8.0,250,8192
2340,2340,0.2405923000005714,10.0,250,8192
2341,2341,0.2408104000005551,10.0,250,8192
2342,2342,0.24099790000036592,10.0,250,8192
2343,2343,0.24113480000050913,10.0,250,8192
2344,2344,0.24127160000170988,10.0,250,8192
2345,2345,0.24140390000138723,8.0,250,8192
2346,2346,0.24154160000034608,8.0,250,8192
2347,2347,0.2416787000001932,8.0,250,8192
2348,2348,0.24185460000080639,10.0,250,8192
2349,2349,0.24228770000081568,10.0,250,8192
2350,2350,0.24254740000105812,10.0,250,8192
2351,2351,0.24269730000014533,8.0,250,8192
2352,2352,0.2429152000004251,8.0,250,8192
2353,2353,0.24334030000136408,6.0,250,8192
2354,2354,0.24356640000041807,8.0,250,8192
2355,2355,0.24385790000087582,8.0,250,8192
2356,2356,0.24406360000102723,8.0,250,8192
2357,2357,0.24422340000091936,10.0,250,8192
2358,2358,0.24436420000165526,12.0,250,8192
2359,2359,0.24449790000107896,12.0,250,8192
2360,2360,0.24463550000109535,12.0,250,8192
2361,2361,0.24477390000174637,12.0,250,8192
2362,2362,0.24494940000113274,12.0,250,8192
2363,2363,0.24510230000123556,12.0,250,8192
2364,2364,0.2452448000003642,10.0,250,8192
2365,2365,0.24538720000055037,8.0,250,8192
2366,2366,0.2455288000001019,8.0,250,8192
2367,2367,0.2456709000016417,6.0,250,8192
2368,2368,0.24581210000178544,8.0,250,8192
2369,2369,0.2460055999999895,6.0,250,8192
2370,2370,0.24614960000144492,6.0,250,8192
2371,2371,0.24629060000006575,8.0,250,8192
2372,2372,0.24643300000025192,8.0,250,8192
2373,2373,0.24657110000043758,10.0,250,8192
2374,2374,0.24671310000121593,10.0,250,8192
2375,2375,0.24685930000123335,10.0,250,8192
2376,2376,0.24699990000044636,10.0,250,8192
2377,2377,0.24714210000092862,8.0,250,8192
2378,2378,0.24728160000086064,8.0,250,8192
2379,2379,0.24742470000091998,8.0,250,8192
2380,2380,0.24756540000089444,8.0,250,8192
2381,2381,0.24770710000120744,8.0,250,8192
2382,2382,0.24788310000076308,10.0,250,8192
2383,2383,0.24804240000048594,12.0,250,8192
2384,2384,0.24818450000020675,14.0,250,8192
2385,2385,0.24832660000174656,13.0,250,8192
2386,2386,0.24846880000040983,13.0,250,8192
2387,2387,0.24860790000093402,12.0,250,8192
2388,2388,0.24874500000078115,10.0,250,8192
2389,2389,0.24888820000160194,10.0,250,8192
2390,2390,0.24903200000153447,10.0,250,8192
2391,2391,0.24917460000142455,12.0,250,8192
2392,2392,0.28072980000069947,12.0,250,8192
2393,2393,0.2809473000015714,10.0,250,8192
2394,2394,0.28111990000070364,11.0,250,8192
2395,2395,0.28128730000025826,11.0,250,8192
2396,2396,0.2814289000016288,9.0,250,8192
2397,2397,0.2816418000002159,9.0,250,8192
2398,2398,0.28178530000150204,8.0,250,8192
2399,2399,0.28196420000131184,10.0,250,8192
2400,2400,0.28214590000061435,8.0,250,8192
2401,2401,0.28234100000008766,6.0,250,8192
2402,2402,0.28252060000158963,8.0,250,8192
2403,2403,0.2827002000012726,8.0,250,8192
2404,2404,0.28289590000167664,8.0,250,8192
2405,2405,0.28307520000089426,10.0,250,8192
2406,2406,0.2833323000013479,8.0,250,8192
2407,2407,0.2836176000000705,8.0,250,8192
2408,2408,0.28385290000005625,7.0,250,8192
2409,2409,0.28412630000093486,9.0,250,8192
2410,2410,0.2843351999999868,10.0,250,8192
2411,2411,0.284498100001656,10.0,250,8192
2412,2412,0.28466110000044864,11.0,250,8192
2413,2413,0.28493450000132725,9.0,250,8192
2414,2414,0.28513460000067425,11.0,250,8192
2415,2415,0.2852749000012409,13.0,250,8192
2416,2416,0.2854183000017656,11.0,250,8192
2417,2417,0.2855578000016976,9.0,250,8192
2418,2418,0.2857024000004458,9.0,250,8192
2419,2419,0.2858453000008012,9.0,250,8192
2420,2420,0.2859864000001835,8.0,250,8192
2421,2421,0.28633950000039476,6.0,250,8192
2422,2422,0.2866189000014856,8.0,250,8192
2423,2423,0.286968500000512,8.0,250,8192
2424,2424,0.2875153000004502,8.0,250,8192
2425,2425,0.2878338000009535,8.0,250,8192
2426,2426,0.2881206000001839,8.0,250,8192
2427,2427,0.28828530000100727,8.0,250,8192
2428,2428,0.2884334000009403,8.0,250,8192
2429,2429,0.288580100001127,6.0,250,8192
2430,2430,0.28872770000089076,6.0,250,8192
2431,2431,0.28887700000086625,8.0,250,8192
2432,2432,0.28902300000117975,10.0,250,8192
2433,2433,0.28917030000047816,8.0,250,8192
2434,2434,0.28931680000096094,8.0,250,8192
2435,2435,0.28946260000157054,8.0,250,8192
2436,2436,0.2896050000017567,6.0,250,8192
2437,2437,0.28984920000038983,8.0,250,8192
2438,2438,0.2900801000014326,8.0,250,8192
2439,2439,0.2903053000009095,7.0,250,8192
2440,2440,0.2905605000014475,8.0,250,8192
2441,2441,0.29074490000130027,8.0,250,8192
2442,2442,0.2909166000008554,9.0,250,8192
2443,2443,0.2914010000004055,9.0,250,8192
2444,2444,0.2916884000005666,9.0,250,8192
2445,2445,0.2919437000000471,9.0,250,8192
2446,2446,0.29216620000079274,9.0,250,8192
2447,2447,0.29231130000152916,8.0,250,8192
2448,2448,0.292458700001589,10.0,250,8192
2449,2449,0.29260659999999916,9.0,250,8192
2450,2450,0.2927694000009069,9.0,250,8192
2451,2451,0.29294110000046203,11.0,250,8192
2452,2452,0.29308820000005653,13.0,250,8192
2453,2453,0.2932325000001583,13.0,250,8192
2454,2454,0.29343040000094334,12.0,250,8192
2455,2455,0.29358200000024226,14.0,250,8192
2456,2456,0.2938709000009112,14.0,250,8192
2457,2457,0.2943269000006694,12.0,250,8192
2458,2458,0.29472590000113996,12.0,250,8192
2459,2459,0.2950447000002896,12.0,250,8192
2460,2460,0.29541170000084094,12.0,250,8192
2461,2461,0.29584150000118825,12.0,250,8192
2462,2462,0.29627030000119703,12.0,250,8192
2463,2463,0.2966548000003968,14.0,250,8192
2464,2464,0.2968588000003365,14.0,250,8192
2465,2465,0.2970846000007441,13.0,250,8192
2466,2466,0.29734470000039437,13.0,250,8192
2467,2467,0.29765060000136145,11.0,250,8192
2468,2468,0.2978850000017701,9.0,250,8192
2469,2469,0.2984451000011177,9.0,250,8192
2470,2470,0.2989499000013893,8.0,250,8192
2471,2471,0.2994880000005651,8.0,250,8192
2472,2472,0.2999109000011231,6.0,250,8192
2473,2473,0.3003416000010475,8.0,250,8192
2474,2474,0.3005468000010296,7.0,250,8192
2475,2475,0.30078190000131144,7.0,250,8192
2476,2476,0.30096010000124807,9.0,250,8192
2477,2477,0.3011781000004703,9.0,250,8192
2478,2478,0.3014310000016849,9.0,250,8192
2479,2479,0.301652500000273,9.0,250,8192
2480,2480,0.3018803000013577,7.0,250,8192
2481,2481,0.3020843000012974,9.0,250,8192
2482,2482,0.3023348000006081,11.0,250,8192
2483,2483,0.3025186000013491,9.0,250,8192
2484,2484,0.3026828000001842,7.0,250,8192
2485,2485,0.30288690000088536,9.0,250,8192
2486,2486,0.30306520000158343,7.0,250,8192
2487,2487,0.30329100000017206,9.0,250,8192
2488,2488,0.3034889000009571,11.0,250,8192
2489,2489,0.30365470000106143,9.0,250,8192
2490,2490,0.3037991000001057,11.0,250,8192
2491,2491,0.3039840000001277,13.0,250,8192
2492,2492,0.3041292000016256,13.0,250,8192
2493,2493,0.30427420000160055,11.0,250,8192
2494,2494,0.30442320000111067,11.0,250,8192
2495,2495,0.304569600000832,9.0,250,8192
2496,2496,0.3047139000009338,11.0,250,8192
2497,2497,0.3048884000018006,11.0,250,8192
2498,2498,0.3050557000005938,11.0,250,8192
2499,2499,0.30520530000103463,13.0,250,8192
2500,2500,0.30535450000024866,11.0,250,8192
2501,2501,0.3054981000004773,9.0,250,8192
2502,2502,0.3056464000001142,7.0,250,8192
2503,2503,0.3057970000008936,7.0,250,8192
2504,2504,0.30597820000002685,7.0,250,8192
2505,2505,0.3061291000012716,9.0,250,8192
2506,2506,0.30627910000112024,11.0,250,8192
2507,2507,0.30646100000012666,11.0,250,8192
2508,2508,0.30670810000083293,11.0,250,8192
2509,2509,0.306897200000094,11.0,250,8192
2510,2510,0.3071570000010979,9.0,250,8192
2511,2511,0.30733540000073845,7.0,250,8192
2512,2512,0.3075499000005948,7.0,250,8192
2513,2513,0.307749600000534,7.0,250,8192
2514,2514,0.3079048000017792,9.0,250,8192
2515,2515,0.3080556000004435,9.0,250,8192
2516,2516,0.3082051000001229,10.0,250,8192
2517,2517,0.3083540000006906,8.0,250,8192
2518,2518,0.3085045000007085,8.0,250,8192
2519,2519,0.308649400001741,10.0,250,8192
2520,2520,0.34059830000114744,10.0,250,8192
2521,2521,0.3407632000016747,10.0,250,8192
2522,2522,0.34101150000060443,11.0,250,8192
2523,2523,0.34116480000011506,11.0,250,8192
2524,2524,0.3413099000008515,9.0,250,8192
2525,2525,0.34146030000010796,9.0,250,8192
2526,2526,0.34160920000067563,9.0,250,8192
2527,2527,0.34175190000132716,11.0,250,8192
2528,2528,0.3419487000010122,9.0,250,8192
2529,2529,0.3420981000017491,9.0,250,8192
2530,2530,0.3422440000013012,11.0,250,8192
2531,2531,0.34239070000148786,9.0,250,8192
2532,2532,0.34253290000015113,11.0,250,8192
2533,2533,0.34268060000067635,13.0,250,8192
2534,2534,0.3428358000001026,13.0,250,8192
2535,2535,0.34297980000155803,11.0,250,8192
2536,2536,0.3431263000002218,9.0,250,8192
2537,2537,0.3432704000006197,11.0,250,8192
2538,2538,0.3434121000009327,11.0,250,8192
2539,2539,0.343559600001754,13.0,250,8192
2540,2540,0.3437069000010524,11.0,250,8192
2541,2541,0.3439254000004439,11.0,250,8192
2542,2542,0.3441627000011067,13.0,250,8192
2543,2543,0.34430970000175876,13.0,250,8192
2544,2544,0.34445360000063374,15.0,250,8192
2545,2545,0.34459980000065116,15.0,250,8192
2546,2546,0.3447477000008803,15.0,250,8192
2547,2547,0.3448999000011099,15.0,250,8192
2548,2548,0.34504850000121223,13.0,250,8192
2549,2549,0.34519190000173694,13.0,250,8192
2550,2550,0.3452941000014107,13.0,250,8192
2551,2551,0.34544320000168227,15.0,250,8192
2552,2552,0.3455911000000924,13.0,250,8192
2553,2553,0.34573960000125226,11.0,250,8192
2554,2554,0.3459768000011536,12.0,250,8192
2555,2555,0.34619950000160316,12.0,250,8192
2556,2556,0.3464958000004117,14.0,250,8192
2557,2557,0.34684460000062245,12.0,250,8192
2558,2558,0.3470560000005207,12.0,250,8192
2559,2559,0.34720260000176495,14.0,250,8192
2560,2560,0.3473513000008097,12.0,250,8192
2561,2561,0.3474963000007847,10.0,250,8192
2562,2562,0.3476457000015216,12.0,250,8192
2563,2563,0.34779400000115857,12.0,250,8192
2564,2564,0.34799220000058995,12.0,250,8192
2565,2565,0.3481424000001425,14.0,250,8192
2566,2566,0.34829140000147163,14.0,250,8192
2567,2567,0.34843520000140416,12.0,250,8192
2568,2568,0.34858320000057574,10.0,250,8192
2569,2569,0.34873200000038196,12.0,250,8192
2570,2570,0.3489636000012979,11.0,250,8192
2571,2571,0.3491144000017812,9.0,250,8192
2572,2572,0.34926460000133375,9.0,250,8192
2573,2573,0.34941560000152094,7.0,250,8192
2574,2574,0.3495611000016652,7.0,250,8192
2575,2575,0.3497101000011753,7.0,250,8192
2576,2576,0.34990800000014133,9.0,250,8192
2577,2577,0.35005920000003243,9.0,250,8192
2578,2578,0.35020990000157326,9.0,250,8192
2579,2579,0.35035900000002584,9.0,250,8192
2580,2580,0.3505092000013974,9.0,250,8192
2581,2581,0.3506555000003573,7.0,250,8192
2582,2582,0.3508110000002489,7.0,250,8192
2583,2583,0.35096490000069025,7.0,250,8192
2584,2584,0.3510697000001528,7.0,250,8192
2585,2585,0.35122170000067854,7.0,250,8192
2586,2586,0.3513736000004428,9.0,250,8192
2587,2587,0.35152370000105293,7.0,250,8192
2588,2588,0.35167380000166304,9.0,250,8192
2589,2589,0.3518755000004603,7.0,250,8192
2590,2590,0.3520613000000594,7.0,250,8192
2591,2591,0.352207100000669,7.0,250,8192
2592,2592,0.35235690000081377,9.0,250,8192
2593,2593,0.3525026000006619,11.0,250,8192
2594,2594,0.3526530000017374,11.0,250,8192
2595,2595,0.35281060000124853,11.0,250,8192
2596,2596,0.35296460000063234,11.0,250,8192
2597,2597,0.35311080000064976,11.0,250,8192
